pageid,ne_title,qid,en_title,ne_title_is_latinized
51639,द सस्पिसियन (एनिमर्फ्स),Q7767572,The Suspicion (novel),False
75008,महिला विरुद्धका हिंसा,Q1800556,Violence against women,False
111134,रिया रिप्ली,Q56259738,Rhea Ripley,False
80963,जेनिफर स्टोन,Q229069,Jennifer Stone,False
61349,ब्रिट मोर्गन,Q2925769,Britt Morgan,False
17425,चन्डेल जिल्ला,Q2301769,Chandel district,False
94929,गढी गाउँपालिका,Q42896028,Gadhi Rural Municipality,False
148887,कालोपत्र,Q189259,Asphalt concrete,False
79078,मिकी माउस,Q11934,Mickey Mouse,False
53418,जङ्गली बयर,Q5236643,Ziziphus nummularia,False
136659,निमाडी भाषा,Q3502294,Nimadi language,False
29920,बराहक्षेत्र,Q4858196,Baraha Kshetra,False
3963,चिल्हिया,Q3410487,Chilhiya,False
4972,मौवा,Q2720146,Madhuca longifolia,False
103156,टाइटन,Q2565,Titan (moon),False
128578,उपमा कुमारी देव,Q63638793,Upama Kumari Dev,False
108957,ताइवान मोबाइल,Q5943259,Taiwan Mobile,False
111168,ललिपप (साङ्गीतिक समूह),Q3836525,Lollipop (Italian band),False
108554,यात्रा (कम्पनी),Q16968189,Yatra (company),False
74981,श्रोतमा कर कट्टी,Q15924654,Tax deduction at source,False
121110,म्याकार्थरिज्म,Q207066,McCarthyism,False
4245,देवघाट गाउँपालिका,Q105227665,Devghat Rural Municipality,False
31266,जिघौल,Q3425125,Jighaul,False
92764,अत्तरिया नगरपालिका,Q17581395,Attariya Municipality,False
31998,गार्मा,Q5523499,"Garma, Nepal",False
15414,लक्ष्मी गिरी,Q54855127,Laxmi Giri,False
135677,सभा खोला जलविद्युत केन्द्र,Q104872843,Sabha Khola Hydropower Station,False
122584,वसुन्धरा झरना,Q7917027,Vasudhara Falls,False
107652,सिलेट विभाग,Q459732,Sylhet Division,False
55093,राजसल्ला,Q1619002,Cupressus torulosa,False
72134,जोन अब्राहम,Q313025,John Abraham,False
125074,हरिदेवी कोइराला,Q110778340,Hari Devi Koirala,False
30343,गोलढुङ्गा,Q3418272,Goldhunga,False
85219,राघव जुयाल,Q16209728,Raghav Juyal,False
30852,लक्ष्मीपुरबगेवा,Q6505283,Lakshmipur Bagewa,False
18036,नमक्कल जिल्ला,Q15187,Namakkal district,False
83061,शिल्पा शिरोडकर,Q7496767,Shilpa Shirodkar,False
5531,अस्ट्रिया जनता पार्टी,Q186867,Austrian People's Party,False
58625,कालो मृत्यु,Q42005,Black Death,False
7547,पत्नी,Q188830,Wife,False
16023,तापक्रम,Q11466,Temperature,False
78992,ब्याटलग्राउन्ड,Q14427291,WWE Battleground,False
9767,मुजफ्फरपुर जिल्ला,Q77731,Muzaffarpur district,False
7434,कर्णाली राजमार्ग,Q6372821,Karnali Highway,False
134950,नागरी लिपि,Q1509215,Nāgarī script,False
27576,मादनकुँडारी,Q3423705,Madan Kundari,False
38564,स्टान्डर्ड चार्टर्ड बैङ्क नेपाल,Q7598199,Standard Chartered Bank Nepal,False
54396,चक्कु,Q32489,Knife,False
62389,जेन्नी पेपर,Q3076975,Jeannie Pepper,False
136554,पाण्डुवासुदेव,Q7130785,Panduvasdeva,False
106520,झिलमिला ताल,Q25099701,Jhilmila Lake,False
124870,निकोलस सारकोजी,Q329,Nicolas Sarkozy,False
125889,सराइकिस्तान,Q3200437,South Punjab Province movement,False
71070,सूरदास,Q1325652,Surdas,False
108305,बदरुद्दीन उमर,Q4841140,Badruddin Umar,False
130898,पुत्का मौरी,Q127768,Stingless bee,False
70743,उलानबटोर,Q23430,Ulaanbaatar,False
3703,भुजहवा,Q3413121,Bhujhawa,False
144477,भित्री एसिया,Q11212956,Inner Asia,False
100962,परोहा नगरपालिका,Q60763418,Paroha Municipality,False
4026,दाहाखानी,Q3412228,Dahakhani,False
137714,झेजियाङ,Q16967,Zhejiang,False
50879,लिन्ड्से लोहन,Q44903,Lindsay Lohan,False
94847,रफ्तार (र्‍यापर),Q19667472,Raftaar,False
100458,माइकल ड्वासन,Q59192,Michael Dawson (footballer),False
112508,पौडी गढवाल जिल्ला,Q2085474,Pauri Garhwal district,False
48142,पहेँलो नदी,Q7355,Yellow River,False
17173,स्भेरिन,Q1709,Schwerin,False
50976,"नेपालको तेस्रो राष्ट्रिय जनगणना, १९८७",Q13181798,1930 Nepal census,False
135773,भराडीसैँण,Q109715359,Bhararisain,False
29553,"थानपति, गुल्मी",Q3427353,Thanpati,False
14087,पनाति,Q19680017,Great-grandson,False
134261,कोस,Q6432930,Kos (unit),False
31675,पिप्रहवा,Q3420338,Piparhawa,False
125125,सुनिता डङ्गोल,Q112054571,Sunita Dangol,False
85795,स्विडेन राष्ट्रिय फुटबल टोली,Q160826,Sweden men's national football team,False
43545,मध्यम तरङ्ग,Q466814,Medium wave,False
56907,दार्जिलिङ काष्ठकुट,Q1276519,Darjeeling woodpecker,False
135791,फाउस्ता लाविया,Q4960422,Fausta Labia,False
80448,जुलिया रोबर्ट्स,Q40523,Julia Roberts,False
150432,भागलपुर,Q760714,Bhagalpur,False
58321,जेस्सी एन्ड्रिउज,Q272048,Jessie Andrews,False
43327,कार्तिकेय,Q380817,Kartikeya,False
68772,यहुदी धर्म,Q9268,Judaism,False
147639,तात्तोरी,Q133935,Tottori Prefecture,False
68598,जेनेट एलन,Q263725,Janet Yellen,False
26970,कुदाकाउले,Q3428533,Kudak Kaule,False
87462,जसपिन्दर नरूला,Q6164123,Jaspinder Narula,False
18199,रायगञ्ज उपविभाग,Q7283823,Raiganj subdivision,False
100856,इतिसालात (श्रीलङ्का),Q5337762,Etisalat (Sri Lanka),False
83089,जुबेदा,Q227513,Zubeida,False
93211,कश वंश,Q243312,Kassites,False
68195,पायल शाक्य,Q7156652,Payal Shakya,False
121010,सेक्रेट इन्टिलिजेन्स सर्भिस,Q184560,MI6,False
81377,मीरा जैस्मीन,Q3519669,Meera Jasmine,False
83852,पोर्चुगल राष्ट्रिय क्रिकेट टोली,Q7232567,Portugal national cricket team,False
23570,तापेथोक,Q3425429,Tapethok,False
48489,भारतीय निर्वाचन आयोग,Q2724317,Election Commission of India,False
43724,दूरसञ्चार,Q418,Telecommunications,False
140931,याह्या खान,Q333981,Yahya Khan,False
58765,बब हक,Q269372,Bob Hawke,False
100144,इथियोपिया महिला राष्ट्रिय फुटबल टोली,Q257422,Ethiopia women's national football team,False
109422,सिन्धु घाटीको सभ्यता,Q42534,Indus Valley Civilisation,False
110569,चीनको ठूलो भोकमरी,Q2454958,Great Chinese Famine,False
12209,बाराबंकी जिल्ला,Q633114,Barabanki district,False
146356,छल गरेर बलात्कार,Q7293885,Rape by deception,False
122579,मोहम्मद अहमदिनेजाद,Q34448,Mahmoud Ahmadinejad,False
56361,गाजले भद्राइभ्याकुर,Q746109,Black-eared shrike-babbler,False
56387,नेपाली डिकुरेभ्याकुर,Q3726823,Nepal cupwing,False
57104,लामाऔंले,Q753755,Bronze-winged jacana,False
54276,एसिसी टि-ट्वान्टी कप २०१३,Q13625169,2013 ACC Twenty20 Cup,False
104120,बालुवाटार,Q4853109,"Baluwatar, Kathmandu",False
56993,कैंचीठुँडे,Q26552,Red crossbill,False
102971,कालिका (स्पष्टता),Q6352642,Kalika,False
120879,मार्भल सिनेमेटिक युनिभर्स: पहिलो चरण,Q51963292,Marvel Cinematic Universe: Phase One,False
105568,जीत गाङ्गुली,Q6172986,Jeet Gannguli,False
137956,सतनाम सिंह सन्धु,Q124391544,Satnam Singh Sandhu,False
20481,मुक्केबाजी,Q32112,Boxing,False
32004,गुदेल,Q3429300,Gudel,False
29780,पार्क जि-सुङ,Q50603,Park Ji-sung,False
58379,पुतली फूल,Q1630964,Ipomoea purpurea,False
115527,आइ (चलचित्र),Q12975794,I (2015 film),False
86553,आमिर अली,Q4661483,Aamir Ali,False
83232,सुचित्रा कृष्णमूर्ति,Q1628807,Suchitra Krishnamoorthi,False
100019,ह्यारी विङ्क्स,Q18638184,Harry Winks,False
147755,सन् २०२३ पाकिस्तानी जनगणना,Q110300621,2023 Pakistani census,False
28777,विश्व खाद्य दिवस,Q465003,World Food Day,False
31559,कुइभीर,Q3414741,Kuibhir,False
78247,बुखराको एतिहासिक केन्द्र,Q5764,Bukhara,False
23743,ओद्राहा,Q7110255,Odraha,False
132596,ललितपुर २ (निर्वाचन क्षेत्र),Q104876090,Lalitpur 2,False
108083,चीन मोबाइल थिएथोङ,Q5099934,China Mobile Tietong,False
121587,संयुक्त राष्ट्रसङ्घको वडापत्रको छैटौँ अध्याय,Q5073513,Chapter VI of the United Nations Charter,False
129718,हिक्मतकुमार कार्की,Q116172785,Hikmat Kumar Karki,False
128543,चपाती,Q752006,Chapati,False
137095,जियाना डियोर,Q60995086,Gianna Dior,False
24111,विमानस्थल,Q1248784,Airport,False
9769,विवाह,Q8445,Marriage,False
31327,सोनमति मझौरा,Q3415556,Sonmati Majhaura,False
146128,अन्तर्राष्ट्रिय महिला गठबन्धन,Q1666316,International Alliance of Women,False
102055,भीटेन,Q61954855,VTEN,False
87771,बम शाह,Q27536243,Bam Shah,False
114915,गोकुन,Q1052340,Gokkun,False
29049,हाँकु,Q5640610,"Haku, Jumla",False
100474,पपुवा न्युगिनी राष्ट्रिय फुटबल टोली,Q477647,Papua New Guinea national soccer team,False
3957,छुसाङ,Q3213274,Chhusang,False
44311,मास्टर अफ द गेम,Q1317735,Master of the Game (novel),False
136926,२०२३ एएफसी एसियाली कप,Q20779252,2023 AFC Asian Cup,False
52343,परबर,Q2724295,Trichosanthes dioica,False
122068,युइएफए युरो २०२० समूह घ,Q72388438,UEFA Euro 2020 Group D,False
52530,दरबार हाई स्कुल,Q5316308,Durbar High School,False
1093,गुगल,Q95,Google,False
143684,उर्मिला थेबे,Q115786143,Urmila Thebe,False
4209,स्पाइडर-म्यान २,Q190145,Spider-Man 2,False
58582,ओलम्पिया,Q80344,Mount Olympus,False
79990,प्रकाश पादुकोण,Q1391342,Prakash Padukone,False
82359,जिका भाइरस,Q202864,Zika virus,False
3886,बुढाकोट,Q3413349,Budhakot,False
145186,लिउ शाओकी,Q16988,Liu Shaoqi,False
78442,चिनियाँ कम्युनिस्ट पार्टी,Q17427,Chinese Communist Party,False
54530,अन्तरवस्त्र,Q198763,Underwear,False
130088,पदम गिरी,Q72267172,Padam Giri,False
143677,कालुराम राई,Q115786153,Kaluram Rai,False
113981,नाओमी स्कट,Q254894,Naomi Scott,False
33181,तार्कु,Q7479393,"Tarku, Nepal",False
58246,लामोठुँडे गिद्ध,Q248086,Indian vulture,False
127166,पकहाँ मैनपुर गाउँपालिका,Q60774433,Pakaha Mainpur Rural Municipality,False
99746,सीरिया राष्ट्रिय फुटबल टोली,Q272097,Syria national football team,False
56770,सानो गोकुल,Q653049,Lesser coucal,False
110669,गोपाल किराँती,Q3110783,Gopal Kirati,False
48135,केन नदी,Q3322395,Ken River,False
17535,अलवर जिल्ला,Q449690,Alwar district,False
23409,हात्तीमुडा,Q3415918,Hathimudha,False
3941,छिन्चु,Q3412353,Chhinchu,False
111666,महाप्रसाद अधिकारी,Q97260768,Maha Prasad Adhikari,False
77713,मध्य अफ्रिकी गणतन्त्रका विश्व सम्पदा क्षेत्रहरूको सूची,Q6357143,List of World Heritage Sites in Central African Republic,False
80731,प्रकाश राज,Q1322453,Prakash Raj,False
127963,रेडिङ् एफ्.सी.,Q18729,Reading F.C.,False
150575,घुम रेलवे स्टेशन,Q60181073,Ghum railway station,False
14137,ठूली भेरी,Q7798764,Thuli Bheri River,False
140525,दोस्रो मातृकाप्रसाद कोइराला मन्त्रिपरिषद्,Q104833794,Second Matrika Prasad Koirala cabinet,False
83093,हिलारी डफ,Q122020,Hilary Duff,False
29074,अन्तर्राष्ट्रिय क्रिकेट परिषद्,Q722694,International Cricket Council,False
9192,एभरेस्ट बैङ्क,Q19670967,Everest Bank,False
32297,ओखरबोट,Q3417142,Okharbot,False
72063,गारफिल्ड सोबर्स,Q981485,Garfield Sobers,False
51536,स्पार्किङ साइनाइड,Q883098,Sparkling Cyanide,False
68359,जेरुसेलम,Q1218,Jerusalem,False
12992,खरी,Q255375,Celtis australis,False
78185,एटलान्टिक वन दक्षिण-पूर्व निकुञ्ज,Q559784,Serra do Mar,False
146791,डक्ट (प्रवाह),Q1453244,Duct (flow),False
83038,प्रीति सागर,Q7239780,Preeti Sagar,False
74557,भेरीगङ्गा नगरपालिका,Q19682091,Bheriganga,False
86607,मनिन्दर सिंह,Q17581436,Maninder Singh (actor),False
4978,कोइरालो,Q840341,Bauhinia variegata,False
55309,विप्रेषण,Q1351807,Remittance,False
25837,टीकापुर नगरपालिका,Q1659926,Tikapur,False
7430,पृथ्वी राजमार्ग,Q7245961,Prithvi Highway,False
138558,हाम्रो साझा भविष्य,Q1891928,Our Common Future,False
31570,तलुवा,Q3419648,Taluwa,False
100961,मृणाल सेन,Q982809,Mrinal Sen,False
18243,फेब्रुअरी,Q109,February,False
125044,सुर्खेत २ (निर्वाचन क्षेत्र),Q104876746,Surkhet 2,False
58638,ब्याकारेट,Q319282,"Baccarat, Meurthe-et-Moselle",False
124688,ह्यारी म्यागुइर,Q165772,Harry Maguire,False
12974,पाङ्ग्रा,Q446,Wheel,False
69890,थर्मोमिटर,Q646,Thermometer,False
51532,"वन, टु, बकल माई सू (उपन्यास)",Q465649,"One, Two, Buckle My Shoe (novel)",False
143942,हेनरी डुनान्ट,Q12091,Henry Dunant,False
85161,राणा दग्गुबाती,Q3418709,Rana Daggubati,False
94942,चन्द्रशेखर महादेव मन्दिर,Q5071450,Chandrasekhara Mahadeva Temple,False
56398,कानटाटे तोरीगाँडा,Q27075531,Black-faced laughingthrush,False
90285,दाऊदको शहर,Q1177750,City of David (archaeological site),False
12539,अल्लो,Q130231,Girardinia diversifolia,False
56479,खैरो गौँथली,Q25377,Common swift,False
79959,नेपालको संविधान २०७२,Q24291597,Constitution of Nepal 2015,False
3274,जलुके,Q954649,Juluke,False
132511,दाङ ३ (निर्वाचन क्षेत्र),Q104879718,Dang 3,False
138375,दैत्य,Q2077121,Daitya,False
33253,"नारायणस्थान, बागलुङ",Q3422436,Narayansthan,False
32379,बाँझकाँडा,Q3423720,Bajh Kanda,False
87665,वसीम अक्रम,Q982801,Wasim Akram,False
47616,एन्ड्र्यु गारफिल्ड,Q23891,Andrew Garfield,False
130489,अपभ्रंश,Q616419,Apabhraṃśa,False
115488,ह्वाट विल पिपल से,Q42293829,What Will People Say,False
3381,रेडियो,Q872,Radio,False
99087,नेपाल प्रताप भास्कर,Q6994387,Nepal Pratap Bhaskara,False
30848,लक्ष्मीनिवास,Q6505265,Lakshminibas,False
150874,फेरान तोरेस,Q44297797,Ferran Torres,False
133911,जार,Q44356,Tsar,False
129898,लुन्टसे जिल्ला,Q598793,Lhuntse District,False
33148,भिक्टर भ्यालडेस,Q47548,Víctor Valdés,False
12553,२०१० फिफा विश्वकप,Q176883,2010 FIFA World Cup,False
23774,त्रिकोल,Q3416455,Trikola,False
14498,कतार एयरवेज,Q208033,Qatar Airways,False
43621,लिनक्स बितरणहरूको सूची,Q1064207,Comparison of Linux distributions,False
136594,लिथुआनियाली भाषा,Q9083,Lithuanian language,False
147651,यामानासी,Q394312,Yamanashi,False
129172,अन्तर्राष्ट्रिय संस्कृत लिप्यन्तरण वर्णमाला,Q194486,International Alphabet of Sanskrit Transliteration,False
121218,प्रोफेसर (मनी हाइस्ट),Q55194580,Professor (Money Heist),False
52677,हाडे बयर,Q8072937,Ziziphus incurva,False
123675,सहिद स्मारक ए-डिभिजन लिग २०७८,Q107537972,2021–22 Martyr's Memorial A-Division League,False
100269,२०१२ अफ्रिकी राष्ट्र कप,Q218208,2012 Africa Cup of Nations,False
79732,अन्तर्राष्ट्रिय नागरिक उड्डयन सङ्गठन विमानस्थल कोड,Q207529,ICAO airport code,False
79703,नयनराज पाण्डे,Q25620608,Nayan Raj Pandey,False
69731,यातायात,Q7590,Transport,False
29219,झ्याकु,Q3424693,Jhyaku,False
28056,फोईमहादेव,Q7187056,Phoi Mahadev,False
122069,युइएफए युरो २०२० समूह ङ,Q72388457,UEFA Euro 2020 Group E,False
98468,बिलबोर्ड हट १००,Q180072,Billboard Hot 100,False
56738,मझौला माटीकोरे,Q832565,Blyth's kingfisher,False
23780,पातो,Q7001465,"Pato, Nepal",False
3815,चाक्सीबोटे,Q3411727,Chaksibote,False
18687,भारतीय स्टेट बैङ्क,Q1340361,State Bank of India,False
102152,शिवाजी साटम,Q7499289,Shivaji Satam,False
56652,ध्याप्ची खञ्जरी,Q26755,Black redstart,False
13697,सत्यजित राय,Q8873,Satyajit Ray,False
43151,बस्नेत,Q4867811,Basnet,False
2758,मुस्ताङ जिल्ला,Q2239575,Mustang District,False
149011,अमृत,Q258267,Amrita,False
76271,बडीमालिका नगरपालिका,Q20822699,Badimalika,False
31290,"भगवानपुर, सिराहा",Q4900630,"Bhagawanpur, Siraha",False
141580,अजरबैजानी मनात चिह्न,Q25382441,Azerbaijani manat sign,False
117606,अ जर्नी अफ सम्यक बुद्ध,Q15059369,A Journey of Samyak Buddha,False
42551,छाता,Q41607,Umbrella,False
83104,रिटा भादुडी,Q7336478,Rita Bhaduri,False
125919,प्रेमलता अग्रवाल,Q7240489,Premlata Agrawal,False
149079,ध्रुव,Q1207769,Dhruva,False
95224,वेदान्त,Q2512051,Vedanta,False
63277,महाकालेश्वर,Q2721992,Mahakaleshwar Jyotirlinga,False
17298,तमिलनाडुका जिल्लाहरू,Q1268586,List of districts of Tamil Nadu,False
54129,अनित्य,Q129261421,Impermanence (Buddhism),False
46671,मोटोपन,Q12174,Obesity,False
56729,छिरबिरे माटीकोरे,Q320043,Pied kingfisher,False
57876,माध्यमिक विद्यालय,Q159334,Secondary school,False
85494,शिवाय,Q19605737,Shivaay,False
12609,ए मिडसमर नाइट्स ड्रिम,Q104871,A Midsummer Night's Dream,False
62150,हलेसी महादेव,Q18377239,Halesi Mahadev Temple,False
69323,भोल्टमिटर,Q179741,Voltmeter,False
87735,एड्रियन प्रधान,Q16734689,Adrian Pradhan,False
65707,दक्षिण कोरिया राष्ट्रिय फुटबल टोली,Q543842,South Korea national football team,False
23812,मलहनमा,Q3424502,Malhanama,False
27568,शारदा बतासे,Q3415539,Sarada Batase,False
31555,खानु,Q213449,Eating,False
128702,नास्त्रेदमस,Q39978,Nostradamus,False
18151,रामपुरहाट उपविभाग,Q7290076,Rampurhat subdivision,False
27897,सहलकोट,Q3418955,Sahalkot,False
2329,क्यान्सर शल्यचिकित्सा,Q3545481,Surgical oncology,False
122576,हसन रुहानी,Q348144,Hassan Rouhani,False
32150,सल्यानकोट,Q3414660,Salyankot,False
24072,रियाद,Q3692,Riyadh,False
4036,दमक नगरपालिका,Q1458001,Damak Municipality,False
51312,सिक्किमका राज्यपालहरूको सूची,Q43339,List of governors of Sikkim,False
31520,"रामपुर, रामेछाप",Q7238589,"Rampur, Ramechhap",False
132010,मेलानेसिया,Q37394,Melanesia,False
86894,अक्षय खन्ना,Q421581,Akshaye Khanna,False
58634,टेरेन्स होवार्ड,Q296500,Terrence Howard,False
93409,सारिका ठाकुर,Q3595187,Sarika,False
122550,काँचो पदार्थ,Q192355,Raw material,False
99071,सर्जियो रामोस,Q483309,Sergio Ramos,False
26178,जुगाँर,Q6312700,"Jungar, Nepal",False
150651,किच्काल्न्या,Q18780300,Kichkalnya,False
51148,टकेटिभ म्यान,Q7679718,Talkative Man,False
9368,अरुबा,Q21203,Aruba,False
46412,मैनबत्ती,Q12888135,Candle,False
16762,अन्तर्राष्ट्रिय कृषि विकास कोष,Q689859,International Fund for Agricultural Development,False
93926,राम शाह,Q20933609,Ram Shah,False
119448,गुची,Q178516,Gucci,False
87069,ग्र्यान्ड थेफ्ट अटो पाँचौँ,Q17452,Grand Theft Auto V,False
56375,रातोटाउके घाँसे भ्याकुर,Q82745,Chestnut-capped babbler,False
23401,सिजुवा,Q3419480,Sijuwa,False
31519,"लखनपुर, रामेछाप",Q268687,"Lakhanpur, Ramechhap",False
122253,तरलता सङ्कट,Q3002739,Liquidity crisis,False
103189,खैर्याउनिकता,Q8354594,Gray asexuality,False
137370,अन्तर्राष्ट्रिय मानकीकरण सङ्गठन,Q15028,International Organization for Standardization,False
17476,मन्दसौर जिल्ला,Q1870014,Mandsaur district,False
70371,अनुक्रम,Q133250,Sequence,False
77905,सुखोथाइ ऐतिहासिक पार्क,Q423654,Sukhothai Historical Park,False
12917,पुल,Q12280,Bridge,False
129684,शतपथ ब्राह्मण,Q676774,Shatapatha Brahmana,False
138410,रक्षा मन्त्रालय (भारत),Q2641653,Ministry of Defence (India),False
61693,दुलालथोक,Q15631533,Dulalthok,False
89223,राशी खन्ना,Q17386171,Raashii Khanna,False
33073,बाबियो,Q5408745,Eulaliopsis binata,False
97969,श्रीपेच,Q65398748,Shripech,False
99598,डेनमार्क राष्ट्रिय फुटबल टोली,Q131785,Denmark national football team,False
84750,युइयफए युरो २०१६ फाइनल,Q21715205,UEFA Euro 2016 final,False
16439,जर्ज वासिङ्टन,Q23,George Washington,False
8229,जनघनत्व,Q22856,Population density,False
65253,ठिँगुरे सल्लो,Q476189,Tsuga dumosa,False
23900,एफएम,Q1368380,FM broadcasting,False
108179,मोहम्मद जुनायेद सिद्दिकी,Q3348188,Junaid Siddique,False
30573,दीपक लिम्बू,Q17916926,Deepak Limbu,False
136943,ट्वेल्फ्थ फेल,Q122921105,12th Fail,False
23320,जुरोपानी,Q6315400,Juropani,False
135437,होक्काइडो,Q35581,Hokkaido,False
142668,विभक्ति,Q134316,Adposition,False
49413,अग्नि एयर दुर्घटना २०६९ जेठ १,Q394864,Agni Air Flight CHT,False
147797,पाकिस्तानको जनसाङ्ख्यिकी,Q679314,Demographics of Pakistan,False
133488,निर्मल जिल्ला,Q28169750,Nirmal district,False
68424,सानिया मिर्जा,Q132147,Sania Mirza,False
94866,सिरिजङ्घा गाउँपालिका,Q30626178,Sirijangha Rural Municipality,False
46254,गोपालप्रसाद रिमाल,Q5584193,Gopal Prasad Rimal,False
85933,प्रो कबड्डी लिग,Q17069491,Pro Kabaddi League,False
78648,ग्रोस मोर्ने राष्ट्रिय निकुञ्ज,Q257598,Gros Morne National Park,False
24833,लङ्गुर,Q721407,Semnopithecus,False
80111,फराह खान,Q167636,Farah Khan,False
70973,नामकरण संस्कार,Q2572489,Nāmakaraṇa,False
56774,चिबे कोइली,Q2998698,Fork-tailed drongo-cuckoo,False
10434,"तातोपानी, सिन्धुपाल्चोक",Q3411015,"Tatopani, Sindhupalchok",False
144333,युक्रेनको झन्डा,Q127974,Flag of Ukraine,False
102970,तातोपानी,Q7688222,Tatopani,False
149900,दुःख (फन गोख),Q13107262,Sorrow (Van Gogh),False
88349,सेन्जेन,Q15174,Shenzhen,False
138401,नवराज सुवेदी,Q26720724,Nava Raj Subedi,False
144209,मार्को रुबियो,Q324546,Marco Rubio,False
33979,साङ्ख्यकारिका,Q2088920,Samkhyakarika,False
33144,ज्याभिअर मासेरानो,Q161571,Javier Mascherano,False
74334,बिउ,Q40763,Seed,False
14185,कुमार बस्नेत,Q19671443,Kumar Basnet,False
100066,एङ्गोला राष्ट्रिय फुटबल टोली,Q192828,Angola national football team,False
77943,लेङ्गगोङ,Q3449469,Lenggong,False
12735,पशुपति,Q2055566,Pashupati,False
42676,अमीर खुसरो,Q207817,Amir Khusrau,False
18177,बहरमपुर उपविभाग,Q4860648,Berhampore subdivision,False
148930,गजलक्ष्मी,Q5517538,Gajalakshmi,False
115336,सोभिता धुलिपाला,Q16234497,Sobhita Dhulipala,False
60528,प्रेमबहादुर कंसाकार,Q7240120,Prem Bahadur Kansakar,False
71438,त्रिमूर्ति,Q9595,Trimurti,False
143981,बलिदान (चलचित्र),Q47465219,Balidaan (1997 film),False
5832,धुपू,Q3410323,Dhupu,False
32006,टाप्टिङ,Q3427209,Tapting,False
55118,रत्ती,Q7295967,Ratti (unit),False
135972,सानी भेरी नदी,Q21000181,Sani Bheri River,False
53560,घिउ,Q323225,Ghee,False
68635,सुनिता विलियम्स,Q55177,Sunita Williams,False
81177,चार्वाक दर्शन,Q477243,Charvaka,False
57172,वनबाज,Q25380,Eurasian sparrowhawk,False
97016,कोङ्कणी भाषा,Q34239,Konkani language,False
83409,नीतू चन्द्रा,Q3535247,Nitu Chandra,False
134266,संयुक्त अरब इमिरेट्सको झण्डा,Q134247,Flag of the United Arab Emirates,False
71110,अन्नप्राशन संस्कार,Q2572463,Annaprashana,False
29679,लहँ,Q3417091,"Lahai, Bheri Zone",False
91299,बन्दाको पुतली,Q26764,Pieris brassicae,False
52054,"फोस्टर, युआर डेड!",Q8564908,"Foster, You're Dead!",False
17279,दुमका जिल्ला,Q2577657,Dumka district,False
77714,चाडका विश्व सम्पदा क्षेत्रहरूको सूची,Q4435462,List of World Heritage Sites in Chad,False
77601,माडागास्करका विश्व सम्पदा क्षेत्रहरूको सूची,Q1092535,List of World Heritage Sites in Madagascar,False
79043,झलारी पिपलाडी नगरपालिका,Q20736200,Jhalari-Pipaladi Municipality,False
77791,चम्पानेर पावागढ पुरातत्विक निकुञ्ज,Q844427,Champaner-Pavagadh Archaeological Park,False
100320,हाइटी राष्ट्रिय फुटबल टोली,Q236006,Haiti national football team,False
47916,किम्बु,Q44789,Morus (plant),False
50459,क्यापासिटर,Q5322,Capacitor,False
139986,एमिली विलिस,Q56057107,Emily Willis,False
51517,डेथ इन द क्लाउड्स,Q604922,Death in the Clouds,False
46397,बोलिभिया,Q750,Bolivia,False
32962,माझफाल,Q3417199,Majhphal,False
10402,कुसापानी,Q3413884,Kusapani,False
100094,एरिक लामेला,Q337617,Erik Lamela,False
134049,टिग्रिस नदी,Q35591,Tigris,False
73603,सहायक सेनानी,Q10918728,Sub-lieutenant,False
100064,इजिप्ट महिला राष्ट्रिय फुटबल टोली,Q253688,Egypt women's national football team,False
23448,शिव परियार,Q19684138,Shiva Pariyar,False
141501,सिमलताल दुर्घटना,Q127923244,Madan Ashrit Highway disaster,False
132469,बन्दरगाह,Q44782,Port,False
25974,ऋषिदह,Q3423600,Risidaha,False
63564,घरपालुवा लौकाट,Q12299829,Domestic guinea fowl,False
15887,ब्रिटेन,Q4798430,Britain,False
85942,दक्षिण एसियाली खेलकुद २००६,Q878196,2006 South Asian Games,False
141198,मासेयो,Q168888,Maceió,False
100935,पेलेफाेन,Q1536651,Pelephone,False
101519,संयुक्त राष्ट्रसङ्घका विशिष्टीकृत संस्थाहरू,Q14638071,List of specialized agencies of the United Nations,False
135357,राजतन्त्रवाद,Q216669,Monarchism,False
66673,मलेशिया एयरलाइन्स फ्लाइट १७,Q17374096,Malaysia Airlines Flight 17,False
29854,लालबन्दी नगरपालिका,Q3421873,Lalbandi,False
63441,गिनी पिग,Q79803,Guinea pig,False
47550,नेपाल कम्युनिष्ट पार्टी (जनमुखी),Q4895837,Communist Party of Nepal (Janamukhi),False
122494,उत्तर प्रदेश आयुर्विज्ञान विश्वविद्यालय,Q23808450,Uttar Pradesh University of Medical Sciences,False
118009,सन्त सोयराबाई,Q16259032,Sant Soyarabai,False
110535,लभ आज कल (२०२० चलचित्र),Q64768455,Love Aaj Kal (2020 film),False
148561,चाउचाउ,Q192874,Noodle,False
110848,काङ ला,Q65040495,Kang La Pass,False
97476,अमिना जे मोहम्मद,Q4746340,Amina J. Mohammed,False
76109,फेमिना मिस इन्डिया,Q2014576,Femina Miss India,False
13277,गोरखापत्र संस्थान,Q13180729,Gorkhapatra Sansthan,False
23200,मिक्सोडेमा,Q966229,Myxedema,False
81764,द वासिङ्टन पोस्ट,Q166032,The Washington Post,False
12127,गुलरिया नगरपालिका,Q1765809,Gulariya,False
58339,बोंनी रोटन,Q11838475,Bonnie Rotten,False
